Name.x,Order,Family,Genus,species,Name,Accession,File,complex,Host,Plant Type,Infects,Ecosystem,Habitat,Origin,Reported Guild ,Genus Trophic Mode,Genus Guild,PhyloName,Source,Dataset,Complete,Single,Duplicated,Fragmented,Missing,n_markers,Assembly Length,# Genes,Published,Assembly.Accession,Assembly.Name,Organism.Name,Organism.Infraspecific.Names.Strain,Annotation.Name,Assembly.Stats.Total.Sequence.Length,Assembly.Level,Assembly.Release.Date,WGS.project.accession,Assembly.Stats.Contig.N50,Assembly.Stats.Scaffold.N50,Assembly.Sequencing.Tech,Assembly.Submitter,Assembly.BioProject.Accession,Assembly.BioSample.Accession,Annotation.Count.Gene.Total,Annotation.Count.Gene.Protein.coding,Annotation.Count.Gene.Pseudogene
Colletotrichum orchidophilum,Glomerellales,Glomerellaceae,Colletotrichum,orchidophilum,Colletotrichum orchidophilum,Color1,Color1.aa,none,Phalaenopsis sp.,monocot,plant,plant,terrestrial,United Kingdom,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum orchidophilum (JGI),ref,ascomycota_odb10,99.5,99.4,0.1,0.1,0.4,1706,48556462,13348,"Baroncelli R et al., 2018",GCA_001831195.1,CORC01,Colletotrichum orchidophilum,IMI 309357,Annotation submitted by University of Western Brittany,48556462,Scaffold,10/21/16,MJBS01,284473,284473,Illumina HiSeq,University of Western Brittany,PRJNA342923,SAMN05771038,14496,14496,NA
Colletotrichum paranaense,Glomerellales,Glomerellaceae,Colletotrichum,paranaense,Colletotrichum paranaense,Colpa1,Colpa1.aa,acutatum,Caryocar brasiliense,eudicot,plant,plant,terrestrial,Brazil,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum paranaense (JGI),ref,ascomycota_odb10,99.4,99.3,0.1,0.2,0.4,1706,49177916,16775,"Baroncelli et al, 2022",GCA_030867605.1,CPAR01,Colletotrichum paranaense,IMI 384185,Annotation submitted by University of Western Brittany,49177916,Contig,8/24/23,MOPA01,3374443,NA,Illumina MiSeq,University of Western Brittany,PRJNA350896,SAMN05949356,16775,16775,NA
Colletotrichum phormii CBS 102054,Glomerellales,Glomerellaceae,Colletotrichum,phormii,Colletotrichum phormii,Colph1,Colph1.aa,acutatum,Phormium sp.,monocot,plant,plant,terrestrial,New Zealand,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum phormii CBS102054 (JGI),ref,ascomycota_odb10,99.3,99.1,0.2,0.2,0.5,1706,51666170,15209,"Baroncelli et al, 2022",GCA_030913505.1,Colph1,Colletotrichum phormii,CBS 102054,Annotation submitted by DOE Joint Genome Institute,51666170,Contig,8/24/23,JAHMHQ01,1798794,NA,PacBio,DOE Joint Genome Institute,PRJNA333354,SAMN05442991,15598,15209,17
Colletotrichum plurivorum,Glomerellales,Glomerellaceae,Colletotrichum,plurivorum,Colletotrichum plurivorum,GCA_014235945.1,GCA_014235945.1.aa,orchidearum,Glycine max,eudicot,plant,plant,terrestrial,Brazil,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum plurivorum (GCA_014235945.1),ref,ascomycota_odb10,99.4,99.2,0.2,0.2,0.4,1706,49703650,16153,"Rogerio et al, 2020",GCA_014235945.1,CPLU01,Colletotrichum plurivorum,LFN00145,Annotation submitted by University of Salamanca,49703650,Scaffold,8/18/20,WIGO01,112734,130438,Illumina MiSeq,University of Salamanca,PRJNA577396,SAMN13025176,16153,16153,NA
Colletotrichum salicis,Glomerellales,Glomerellaceae,Colletotrichum,salicis,Colletotrichum salicis,Colsa1,Colsa1.aa,acutatum,Salix sp.,eudicot,plant,plant,terrestrial,Neatherlands,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum salicis (JGI),ref,ascomycota_odb10,98.4,98.3,0.1,0.5,1.1,1706,48373413,13783,"Baroncelli R et al., 2016",GCA_001563125.1,CSAL01,Colletotrichum salicis,CBS 607.94,Annotation submitted by Universidad de Salamanca,48373413,Scaffold,2/17/16,JFFI01,25648,46166,Illumina,Universidad de Salamanca,PRJNA238477,SAMN02644731,13783,13783,NA
Colletotrichum scovillei,Glomerellales,Glomerellaceae,Colletotrichum,scovillei,Colletotrichum scovillei,GCA_018906675.1,GCA_018906675.1.aa,acutatum,Capsicum sp.,eudicot,plant,plant,terrestrial,Taiwan,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum scovillei (GCA_018906675.1),ref,ascomycota_odb10,97.1,97,0.1,0.2,2.7,1706,49921975,15387,"Hsieh et al 2022, Frontiers",GCA_018906675.1,ASM1890667v1,Colletotrichum scovillei,Coll-365,"Annotation submitted by Ph.D. Program in Microbial Genomics, National Chung Hsing University and Academia Sinica, Taiwan.",49921975,Scaffold,6/16/21,JAESDO01,3528503,3528503,Illumina GAII,"Ph.D. Program in Microbial Genomics, National Chung Hsing University and Academia Sinica, Taiwan.",PRJNA692809,SAMN17370812,15387,15385,2
Colletotrichum scovillei,Glomerellales,Glomerellaceae,Colletotrichum,scovillei,Colletotrichum scovillei,GCA_018906765.1,GCA_018906765.1.aa,acutatum,Capsicum sp.,eudicot,plant,plant,terrestrial,Taiwan,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum scovillei (GCA_018906765.1),ref,ascomycota_odb10,97.1,97,0.1,0.2,2.7,1706,50113654,15432,"Hsieh et al 2022, Frontiers",GCA_018906765.1,ASM1890676v1,Colletotrichum scovillei,Coll-153,"Annotation submitted by Ph.D. Program in Microbial Genomics, National Chung Hsing University and Academia Sinica, Taiwan.",50113654,Scaffold,6/16/21,JAESDN01,3536762,3536762,Illumina GAII,"Ph.D. Program in Microbial Genomics, National Chung Hsing University and Academia Sinica, Taiwan.",PRJNA692809,SAMN17370811,15432,15431,1
Colletotrichum scovillei,Glomerellales,Glomerellaceae,Colletotrichum,scovillei,Colletotrichum scovillei,GCA_018907675.1,GCA_018907675.1.aa,acutatum,Capsicum sp.,eudicot,plant,plant,terrestrial,Taiwan,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum scovillei (GCA_018907675.1),ref,ascomycota_odb10,97.1,97,0.1,0.2,2.7,1706,51490565,15626,"Hsieh et al 2022, Frontiers",GCA_018907675.1,ASM1890767v1,Colletotrichum scovillei,Coll-524,"Annotation submitted by Ph.D. Program in Microbial Genomics, National Chung Hsing University and Academia Sinica, Taiwan.",51490565,Scaffold,6/16/21,JAESDM01,318605,3597184,Illumina HiSeq,"Ph.D. Program in Microbial Genomics, National Chung Hsing University and Academia Sinica, Taiwan.",PRJNA692809,SAMN17370810,15626,15625,1
Colletotrichum scovillei,Glomerellales,Glomerellaceae,Colletotrichum,scovillei,Colletotrichum scovillei,GCA_011075155.1,GCA_011075155.1.aa,acutatum,Capsicum annuum,eudicot,plant,plant,terrestrial,China,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum scovillei (GCA_011075155.1),ref,ascomycota_odb10,98.7,98.1,0.6,0.3,1,1706,52001227,13459,"Huo et al, 2021, Mol Plant Micro",GCA_011075155.1,ASM1107515v1,Colletotrichum scovillei,TJNH1,Annotation submitted by Tianjin Institute of Plant Protection,52001227,Contig,3/9/20,JAAJBS01,4871440,NA,Oxford Nanopore PromethION,Tianjin Institute of Plant Protection,PRJNA605574,SAMN14073982,13459,13419,NA
Colletotrichum shisoi,Glomerellales,Glomerellaceae,Colletotrichum,shisoi,Colletotrichum shisoi,GCA_006783085.1,GCA_006783085.1.aa,destructivum,Perilla frutescens var. crispa,eudicot,plant,plant,terrestrial,Japan,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum shisoi (GCA_006783085.1),ref,ascomycota_odb10,98,97.8,0.2,0.5,1.5,1706,69667657,11848,"Gan et al 2019, Sci Rep",GCA_006783085.1,ASM678308v1,Colletotrichum shisoi,PG-2018a,Annotation submitted by RIKEN,69667657,Scaffold,7/9/19,PUHP01,8230,14839,Illumina HiSeq,RIKEN,PRJNA431477,SAMN08389744,11848,11848,NA
Colletotrichum simmondsii,Glomerellales,Glomerellaceae,Colletotrichum,simmondsii,Colletotrichum simmondsii,Colsi1,Colsi1.aa,acutatum,Carica papaya,eudicot,plant,plant,terrestrial,Austrailia,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum simmondsii (JGI),ref,ascomycota_odb10,98.4,98.3,0.1,0.5,1.1,1706,50474234,13884,"Baroncelli R et al., 2016",GCA_001563135.1,CSIM01,Colletotrichum simmondsii,CBS122122,Annotation submitted by Universidad de Salamanca,50474234,Scaffold,2/17/16,JFBX01,55252,292136,Illumina,Universidad de Salamanca,PRJNA239224,SAMN02650484,13884,13884,NA
Colletotrichum sojae,Glomerellales,Glomerellaceae,Colletotrichum,sojae,Colletotrichum sojae,GCA_014235955.1,GCA_014235955.1.aa,orchidearum,Glycine max,eudicot,plant,plant,terrestrial,Brazil,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sojae (GCA_014235955.1),ref,ascomycota_odb10,99.5,99.3,0.2,0.2,0.3,1706,49351125,16124,"Rogerio et al, 2020",GCA_014235955.1,CSOJ01,Colletotrichum sojae,LFN0009,Annotation submitted by University of Salamanca,49351125,Scaffold,8/18/20,WIGN01,93216,104192,Illumina MiSeq,University of Salamanca,PRJNA577398,SAMN13025178,16124,16124,NA
Colletotrichum somersetensis,Glomerellales,Glomerellaceae,Colletotrichum,somersetensis,Colletotrichum somersetensis,Colso1,Colso1.aa,graminicola,Sorghastrum nutans,monocot,plant,plant,terrestrial,USA,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum somersetensis (JGI),ref,ascomycota_odb10,99.5,99.2,0.3,0.2,0.3,1706,53667270,15193,"Baroncelli et al, 2022",GCA_030867255.1,Colso1,Colletotrichum somersetense,CBS 131599,Annotation submitted by DOE Joint Genome Institute,53667270,Scaffold,8/22/23,JAHMAE01,117922,180118,Illumina,DOE Joint Genome Institute,PRJNA262441,SAMN05660317,15475,15191,2
Colletotrichum sp. CLE4,Glomerellales,Glomerellaceae,Colletotrichum,sp.,Colletotrichum sp.,Seagrass,Seagrass.aa,acutatum,Zostera marina,monocot,plant,plant,marine,USA,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. CLE4 (this study),study,ascomycota_odb10,97.9,97.8,0.1,0.9,1.2,1706,48026924,12015,This study,NA,NA,Colletotrichum sp. CLE4,CLE4,NA,48026924,Contig,NA,NA,506655,NA,Illumina HiSeq,NA,NA,NA,12015,11678,NA
Colletotrichum sp. SAR 10_65,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025328335.1,GCA_025328335.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Cameroon,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_65 (GCA_025328335.1),ref,ascomycota_odb10,94.8,94.4,0.4,2.2,3,1706,59664880,13322,"Rehner et al 2023, MRA",GCA_025328335.1,ASM2532833v1,Colletotrichum sp. SAR 10_65,SAR 10_65,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,59664880,Contig,9/20/22,JAKMWQ01,121239,NA,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298813,13322,12928,NA
Colletotrichum sp. SAR 10_70,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025327165.1,GCA_025327165.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Cameroon,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_70 (GCA_025327165.1),ref,ascomycota_odb10,96,95.8,0.2,1.6,2.4,1706,59535609,13280,"Rehner et al 2023, MRA",GCA_025327165.1,ASM2532716v1,Colletotrichum sp. SAR 10_70,SAR 10_70,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,59535609,Scaffold,9/20/22,JAKMWR01,132840,132840,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298815,13280,12888,NA
Colletotrichum sp. SAR 10_71,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025327135.1,GCA_025327135.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Cameroon,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_71 (GCA_025327135.1),ref,ascomycota_odb10,96.1,95.8,0.3,1.5,2.4,1706,59858058,13270,"Rehner et al 2023, MRA",GCA_025327135.1,ASM2532713v1,Colletotrichum sp. SAR 10_71,SAR 10_71,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,59858058,Scaffold,9/20/22,JAKMWS01,118449,118449,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298816,13270,12879,NA
Colletotrichum sp. SAR 10_75,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025327155.1,GCA_025327155.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Cameroon,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_75 (GCA_025327155.1),ref,ascomycota_odb10,95.9,95.7,0.2,1.4,2.7,1706,60807691,13399,"Rehner et al 2023, MRA",GCA_025327155.1,ASM2532715v1,Colletotrichum sp. SAR 10_75,SAR 10_75,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,60807691,Scaffold,9/20/22,JAKMWT01,142260,143811,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298817,13399,13005,NA
Colletotrichum sp. SAR 10_76,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025327145.1,GCA_025327145.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Cameroon,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_76 (GCA_025327145.1),ref,ascomycota_odb10,96,95.8,0.2,1.3,2.7,1706,60132265,13310,"Rehner et al 2023, MRA",GCA_025327145.1,ASM2532714v1,Colletotrichum sp. SAR 10_76,SAR 10_76,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,60132265,Contig,9/20/22,JAKMWU01,115369,NA,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298818,13310,12916,NA
Colletotrichum sp. SAR 10_77,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025330015.1,GCA_025330015.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Cameroon,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_77 (GCA_025330015.1),ref,ascomycota_odb10,95.3,95.1,0.2,1.8,2.9,1706,60541510,13340,"Rehner et al 2023, MRA",GCA_025330015.1,ASM2533001v1,Colletotrichum sp. SAR 10_77,SAR 10_77,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,60541510,Scaffold,9/20/22,JAKMWV01,116320,116320,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298819,13340,12950,NA
Colletotrichum sp. SAR 10_86,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025327125.1,GCA_025327125.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Cameroon,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_86 (GCA_025327125.1),ref,ascomycota_odb10,94.5,94.2,0.3,2,3.5,1706,60722520,13341,"Rehner et al 2023, MRA",GCA_025327125.1,ASM2532712v1,Colletotrichum sp. SAR 10_86,SAR 10_86,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,60722520,Scaffold,9/20/22,JAKMWW01,96072,96072,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298820,13341,12940,NA
Colletotrichum sp. SAR 10_96,Glomerellales,Glomerellaceae,Colletotrichum,aeschynomenes,Colletotrichum aeschynomenes,GCA_025329375.1,GCA_025329375.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Peru,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_96 (GCA_025329375.1),ref,ascomycota_odb10,95.7,95.4,0.3,1.6,2.7,1706,56155263,13096,"Rehner et al 2023, MRA",GCA_025329375.1,ASM2532937v1,Colletotrichum sp. SAR 10_96,SAR 10_96,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,56155263,Contig,9/20/22,JAKMWX01,100534,NA,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298821,13096,12714,NA
Colletotrichum sp. SAR 10_98,Glomerellales,Glomerellaceae,Colletotrichum,aeschynomenes,Colletotrichum aeschynomenes,GCA_025329385.1,GCA_025329385.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Peru,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_98 (GCA_025329385.1),ref,ascomycota_odb10,96,95.7,0.3,1.5,2.5,1706,56034424,13072,"Rehner et al 2023, MRA",GCA_025329385.1,ASM2532938v1,Colletotrichum sp. SAR 10_98,SAR 10_98,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,56034424,Contig,9/20/22,JAKMWY01,116100,NA,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298822,13072,12689,NA
Colletotrichum sp. SAR11_239,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025328985.1,GCA_025328985.1.aa,gloeosporioides,Theobroma cacao,eudicot,plant,plant,terrestrial,Indonesia,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR11_239 (GCA_025328985.1),ref,ascomycota_odb10,96.4,96.2,0.2,1.4,2.2,1706,58100508,13277,"Rehner et al 2023, MRA",GCA_025328985.1,ASM2532898v1,Colletotrichum sp. SAR11_239,SAR11_239,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,58100508,Scaffold,9/20/22,JAKMWZ01,145788,145788,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298829,13277,12877,NA
Colletotrichum sp. SAR11_240,Glomerellales,Glomerellaceae,Colletotrichum,asianum,Colletotrichum asianum,GCA_025328625.1,GCA_025328625.1.aa,gloeosporioides,Theobroma cacao,eudicot,plant,plant,terrestrial,Indonesia,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR11_240 (GCA_025328625.1),ref,ascomycota_odb10,96,95.8,0.2,1.6,2.4,1706,60035199,13404,"Rehner et al 2023, MRA",GCA_025328625.1,ASM2532862v1,Colletotrichum sp. SAR11_240,SAR11_240,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,60035199,Scaffold,9/20/22,JAKMXA01,134203,134203,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298830,13404,13003,NA
Colletotrichum sp. SAR11_57,Glomerellales,Glomerellaceae,Colletotrichum,fructicola,Colletotrichum fructicola,GCA_025328355.1,GCA_025328355.1.aa,gloeosporioides,Persea americana,magnoliid,plant,plant,terrestrial,Panama,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR11_57 (GCA_025328355.1),ref,ascomycota_odb10,96.2,96.1,0.1,0.9,2.9,1706,55451972,13172,"Rehner et al 2023, MRA",GCA_025328355.1,ASM2532835v1,Colletotrichum sp. SAR11_57,SAR11_57,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,55451972,Scaffold,9/20/22,JAKMXB01,97317,97546,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298831,13172,12780,NA
Colletotrichum sp. SAR11_59,Glomerellales,Glomerellaceae,Colletotrichum,asianum,Colletotrichum asianum,GCA_025328345.1,GCA_025328345.1.aa,gloeosporioides,Mangifera indica,eudicot,plant,plant,terrestrial,Panama,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR11_59 (GCA_025328345.1),ref,ascomycota_odb10,94.8,94.5,0.3,1.8,3.4,1706,65090038,13192,"Rehner et al 2023, MRA",GCA_025328345.1,ASM2532834v1,Colletotrichum sp. SAR11_59,SAR11_59,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,65090038,Scaffold,9/20/22,JAKMXC01,80323,80713,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298832,13192,12794,NA
Colletotrichum sublineola,Glomerellales,Glomerellaceae,Colletotrichum,sublineola,Colletotrichum sublineola,Colsu1,Colsu1.aa,graminicola,Sorghum vulgare,monocot,plant,plant,terrestrial,Burkina Faso,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sublineola (JGI),ref,ascomycota_odb10,98.9,98.6,0.3,0.4,0.7,1706,46916122,15208,"Baroncelli et al, 2022",GCA_030867325.1,Colsu1,Colletotrichum sublineola,S3.001,Annotation submitted by DOE Joint Genome Institute,46916122,Scaffold,8/22/23,JAHMHV01,63545,83759,Illumina,DOE Joint Genome Institute,PRJNA262370,SAMN05660384,15508,15206,3
Colletotrichum sublineola,Glomerellales,Glomerellaceae,Colletotrichum,sublineola,Colletotrichum sublineola,Colsub1,Colsub1.aa,graminicola,Sorghum vulgare,monocot,plant,plant,terrestrial,USA,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sublineola (JGI),ref,ascomycota_odb10,98.7,98.5,0.2,0.5,0.8,1706,46755813,12699,"Baroncelli R et al., 2014",GCA_000696135.1,ASM69613v1,Colletotrichum sublineola,TX430BB,Annotation submitted by Universidad de Salamanca,46755813,Scaffold,5/27/14,JMSE01,13516,70717,Illumina GAII,Universidad de Salamanca,PRJNA246670,SAMN02769489,12699,12699,NA
Colletotrichum tamarilloi,Glomerellales,Glomerellaceae,Colletotrichum,tamarilloi,Colletotrichum tamarilloi,Colta1,Colta1.aa,acutatum,Solanum betaceum,eudicot,plant,plant,terrestrial,Colombia,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum tamarilloi (JGI),ref,ascomycota_odb10,99.7,99.6,0.1,0.1,0.2,1706,52071711,17399,"Baroncelli et al, 2022",GCA_030869305.1,CTAM01,Colletotrichum tamarilloi,Tom-12,Annotation submitted by University of Western Brittany,52071711,Scaffold,8/24/23,MLFU01,410822,410822,Illumina MiSeq,University of Western Brittany,PRJNA348678,SAMN05913735,17397,17397,NA
Colletotrichum tanaceti,Glomerellales,Glomerellaceae,Colletotrichum,tanaceti,Colletotrichum tanaceti,GCA_005350895.1,GCA_005350895.1.aa,destructivum,Tanacetum cinerariifolim,eudicot,plant,plant,terrestrial,Austrailia,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum tanaceti (GCA_005350895.1),ref,ascomycota_odb10,93.9,93.6,0.3,0.6,5.5,1706,57912474,12172,"Lelwala et al 2019, Plos",GCA_005350895.1,ASM535089v1,Colletotrichum tanaceti,BRIP57314,Annotation submitted by The University of Melbourne,57912474,Scaffold,5/14/19,PJEX01,36517,103135,Illumina,The University of Melbourne,PRJNA421029,SAMN08130444,12172,12172,NA
Colletotrichum tofieldiae,Glomerellales,Glomerellaceae,Colletotrichum,tofieldiae,Colletotrichum tofieldiae,Colto1,Colto1.aa,spaethianum,Arabidopsis thaliana,eudicot,plant,plant,terrestrial,Spain,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum tofieldiae (JGI),ref,ascomycota_odb10,94.8,94.6,0.2,0.2,5,1706,52836184,12501,"Hacquard S et al., 2016",GCA_001625265.1,Ct0861v1,Colletotrichum tofieldiae,0861,Annotation submitted by Max Planck Genome Center Cologne,52836184,Scaffold,4/19/16,LFIV01,209340,209340,454;Illumina HiSeq,Max Planck Genome Center Cologne,PRJNA286731,SAMN03769761,12501,12501,NA
Colletotrichum tropicale,Glomerellales,Glomerellaceae,Colletotrichum,tropicale,Colletotrichum tropicale,GCA_027942835.1,GCA_027942835.1.aa,gloeosporioides,Manilkara bidentata,eudicot,plant,plant,terrestrial,Puerto Rico,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum tropicale (GCA_027942835.1),ref,ascomycota_odb10,94.5,94.3,0.2,2.3,3.2,1706,54633813,13995,"Hill et al, 2023",GCA_027942835.1,ASM2794283v1,Colletotrichum tropicale,IMI 366226,"Annotation submitted by Royal Botanic Gardens, Kew",54633813,Contig,1/23/23,JAPUFE01,63560,NA,Illumina NovaSeq; Oxford Nanopore MinION,"Royal Botanic Gardens, Kew",PRJNA786750,SAMN30184424,13995,13587,NA
Colletotrichum truncatum,Glomerellales,Glomerellaceae,Colletotrichum,truncatum,Colletotrichum truncatum,GCA_014235925.1,GCA_014235925.1.aa,truncatum,Glycine max,eudicot,plant,plant,terrestrial,Brazil,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum truncatum (GCA_014235925.1),ref,ascomycota_odb10,96.6,96,0.6,1.8,1.6,1706,56102516,15901,"Rogerio et al, 2020",GCA_014235925.1,CTRU02,Colletotrichum truncatum,CMES1059,Annotation submitted by University of Salamanca,56102516,Contig,8/18/20,VUJX01,831709,NA,PacBio RSII; Illumina HiSeq,University of Salamanca,PRJNA563581,SAMN12683944,15901,15901,NA
Colletotrichum zoysiae,Glomerellales,Glomerellaceae,Colletotrichum,zoysiae,Colletotrichum zoysiae,Colzo1,Colzo1.aa,graminicola,Zoysia tenuifolia Willd. ex Trin.,monocot,plant,plant,terrestrial,Japan,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum zoysiae (JGI),ref,ascomycota_odb10,98.9,98.8,0.1,0.5,0.6,1706,46533813,15326,"Baroncelli et al, 2022",GCA_030867305.1,Colzo1,Colletotrichum zoysiae,MAFF235873,Annotation submitted by DOE Joint Genome Institute,46533813,Scaffold,8/22/23,JAHMAF01,129783,179109,Illumina,DOE Joint Genome Institute,PRJNA262217,SAMN05660351,15606,15325,2
